GW191103_012549,BBH
GW191105_143521,BBH
GW191109_010717,BBH
GW191113_071753,BBH
GW191126_115259,BBH
GW191127_050227,BBH
GW191129_134029,BBH
GW191204_110529,BBH
GW191204_171526,BBH
GW191215_223052,BBH
GW191216_213338,BBH
GW191219_163120,BHNS
GW191222_033537,BBH
GW191230_180458,BBH
GW200105_162426,BHNS
GW200112_155838,BBH
GW200115_042309,BHNS
GW200128_022011,BBH
GW200129_065458,BBH
GW200202_154313,BBH
GW200208_130117,BBH
GW200208_222617,BBH
GW200209_085452,BBH
GW200210_092254,BBH
GW200216_220804,BBH
GW200219_094415,BBH
GW200220_061928,BBH
GW200220_124850,BBH
GW200224_222234,BBH
GW200225_060421,BBH
GW200302_015811,BBH
GW200306_093714,BBH
GW200308_173609,BBH
GW200311_115853,BBH
GW200316_215756,BBH
GW200322_091133,BBH
